$MMWPL,5050.760108,N,00044.755897,E,WPT 1
$MMWPL,5050.760108,N,00034.704588,E,WPT 2
$MMWPL,5030.708799,N,00034.704588,E,WPT 3
$MMWPL,5030.708799,N,00064.755897,E,WPT 4
$MMWPL,5070.760108,N,00064.755897,E,WPT 5
$MMWPL,5070.760108,N,00014.704588,E,WPT 6
$MMWPL,5010.708799,N,00014.704588,E,WPT 7
$MMWPL,5010.708799,N,00084.755897,E,WPT 8
$MMWPL,5090.760108,N,00084.755897,E,WPT 9
$MMWPL,5090.760108,N,00005.295412,W,WPT 10
$MMWPL,4990.708799,N,00005.295412,W,WPT 11
$MMWPL,4990.708799,N,00104.755897,E,WPT 12
$MMWPL,5110.760108,N,00104.755897,E,WPT 13
$MMWPL,5110.760108,N,00025.295412,W,WPT 14
$MMWPL,4970.708799,N,00025.295412,W,WPT 15


$MMRTE,2,1,c,TRACK 1,WPT 1,WPT 2,WPT 3,WPT 4,WPT 5,WPT 6, WPT 7,WPT 8,WPT 9,WPT 10,WPT 11,WPT 12,WPT 13,WPT 14,WPT 15
